name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Jordan Bell,/players/b/belljo01.html,73,2017,2,38,University of Oregon,2013,belljo01,38,38,2,,,,,,,,,,,,,1,0
Tim Quarterman,/players/q/quartti01.html,74,,,,Louisiana State University,2013,quartti01,,,,,,,,,,,,,,,,2,0
Reggie Cameron,https://www.sports-reference.com/cbb/players/reggie-cameron-1.html,75,,,,Georgetown University,2013,,,,,,,,,,,,,,,,,,
Kam Williams,https://www.sports-reference.com/cbb/players/kam-williams-1.html,76,,,,Ohio State University,2013,,,,,,,,,,,,,,,,,,
V.J. Beachem,/players/b/beachvj01.html,77,,,,University of Notre Dame,2013,beachvj01,,,,,,,,,,,,,,,,0,0
Kris Jenkins,https://www.sports-reference.com/cbb/players/kris-jenkins-1.html,78,,,,Villanova University,2013,,,,,,,,,,,,,,,,,,
Bronson Koenig,/players/k/koenibr01.html,79,,,,University of Wisconsin,2013,koenibr01,,,,,,,,,,,,,,,,0,0
Mamadou Ndiaye,https://www.sports-reference.com/cbb/players/mamadou-ndiaye-2.html,80,,,,"University of California, Irvine",2013,,,,,,,,,,,,,,,,,,
Markel Crawford,/players/c/crawfma01.html,81,,,,University of Memphis,2013,crawfma01,,,,,,,,,,,,,,,,0,0
Damian Jones,/players/j/jonesda03.html,82,2016,1,30,,2013,jonesda03,30,30,1,,,,,,,,,,,,,2,0
Dominic Woodson,https://www.sports-reference.com/cbb/players/dominic-woodson-1.html,83,,,,University of Tennessee,2013,,,,,,,,,,,,,,,,,,
Bryson Scott,https://www.sports-reference.com/cbb/players/bryson-scott-1.html,84,,,,Indiana University-Purdue University Fort Wayne,2013,,,,,,,,,,,,,,,,,,
Michael Young,/players/y/youngmi02.html,85,,,,University of Pittsburgh,2013,youngmi02,,,,,,,,,,,,,,,,0,0
Aquille Carr,,85,,,,,2013,,,,,,,,,,,,,,,,,,
Wes Clark,https://www.sports-reference.com/cbb/players/wes-clark-2.html,87,,,,University of Missouri,2013,,,,,,,,,,,,,,,,,,
Akoy Agau,https://www.sports-reference.com/cbb/players/akoy-agau-1.html,88,,,,Georgetown University,2013,,,,,,,,,,,,,,,,,,
Frank Mason,/players/m/masonfr01.html,89,2017,2,34,University of Kansas,2013,masonfr01,34,34,2,,,,,,,,,,,,,1,0
Kentan Facey,https://www.sports-reference.com/cbb/players/kentan-facey-1.html,90,,,,University of Connecticut,2013,,,,,,,,,,,,,,,,,,
Zena Edosomwan,https://www.sports-reference.com/cbb/players/zena-edosomwan-1.html,91,,,,Harvard University,2013,,,,,,,,,,,,,,,,,,
Dakarai Allen,https://www.sports-reference.com/cbb/players/dakarai-allen-1.html,92,,,,San Diego State University,2013,,,,,,,,,,,,,,,,,,
Nate Britt,https://www.sports-reference.com/cbb/players/nate-britt-1.html,93,,,,University of North Carolina,2013,,,,,,,,,,,,,,,,,,
Josh Hart,/players/h/hartjo01.html,94,2017,1,30,Villanova University,2013,hartjo01,30,30,1,,,,,,,,,,,,,1,0
Anthony January,,95,,,,,2013,,,,,,,,,,,,,,,,,,
Marcus Allen,https://www.sports-reference.com/cbb/players/marcus-allen-2.html,96,,,,Stanford University,2013,,,,,,,,,,,,,,,,,,
Pookie Powell,https://www.sports-reference.com/cbb/players/rashawn-powell-1.html,97,,,,La Salle University,2013,,,,,,,,,,,,,,,,,,
Brandon Randolph,https://www.sports-reference.com/cbb/players/brandon-randolph-1.html,98,,,,Utah Valley State College,2013,,,,,,,,,,,,,,,,,,
Kyle Washington,https://www.sports-reference.com/cbb/players/kyle-washington-2.html,99,,,,University of Cincinnati,2013,,,,,,,,,,,,,,,,,,
Tre'Shaun Fletcher,https://www.sports-reference.com/cbb/players/treshaun-fletcher-1.html,100,,,,University of Colorado,2013,,,,,,,,,,,,,,,,,,
Jahlil Okafor,/players/o/okafoja01.html,1,2015,1,3,Duke University,2014,okafoja01,3,3,1,0.037,0.037,-0.8,-0.8,-4.51,-4.51,1661,1661,1771,1771,1811,1811,3,1
Emmanuel Mudiay,/players/m/mudiaem01.html,2,2015,1,7,,2014,mudiaem01,7,7,1,-0.049,-0.049,-1.2,-1.2,-0.99,-0.99,1821,1821,1821,1821,1271,1271,3,1
Stanley Johnson,/players/j/johnsst04.html,3,2015,1,8,University of Arizona,2014,johnsst04,8,8,1,0.032,0.032,0,0,-1.6600000000000001,-1.6600000000000001,1716,1716,1566,1566,1441,1441,3,2
Cliff Alexander,/players/a/alexacl01.html,4,,,,University of Kansas,2014,alexacl01,,,,,,,,,,,,,,,,1,0
Karl-Anthony Towns,/players/t/townska01.html,5,2015,1,1,University of Kentucky,2014,townska01,1,1,1,0.201,0.19399999999999998,5.3,4.666666666666667,1.4,2.2566666666666664,151,211,81,111,531,474.3333333333333,3,3
Myles Turner,/players/t/turnemy01.html,6,2015,1,11,University of Texas at Austin,2014,turnemy01,11,11,1,0.1365,0.1365,2.05,2.05,1.93,1.93,471,471,536,536,471,471,3,2
Tyus Jones,/players/j/jonesty01.html,7,2015,1,24,Duke University,2014,jonesty01,24,24,1,,,,,,,,,,,,,3,0
Kelly Oubre,/players/o/oubreke01.html,8,2015,1,15,University of Kansas,2014,oubreke01,15,15,1,0.07050000000000001,0.07050000000000001,0.15,0.15000000000000002,-3.1050000000000004,-3.1050000000000004,1406,1406,1501,1501,1746,1746,3,2
Justin Jackson,/players/j/jacksju01.html,9,2017,1,15,University of North Carolina,2014,jacksju01,15,15,1,0.031,0.031,-0.6,-0.6,-2.4,-2.4,1781,1781,1801,1801,1711,1711,1,1
Rashad Vaughn,/players/v/vaughra01.html,10,2015,1,17,"University of Nevada, Las Vegas",2014,vaughra01,17,17,1,,,,,,,,,,,,,3,0
Kevon Looney,/players/l/looneke01.html,11,2015,1,30,"University of California, Los Angeles",2014,looneke01,30,30,1,,,,,,,,,,,,,3,0
Trey Lyles,/players/l/lylestr01.html,12,2015,1,12,University of Kentucky,2014,lylestr01,12,12,1,,,,,,,,,,,,,3,0
Justise Winslow,/players/w/winslju01.html,13,2015,1,10,Duke University,2014,winslju01,10,10,1,0.0645,0.0645,0.6000000000000001,0.6000000000000001,-0.395,-0.395,1451,1451,1321,1321,1116,1116,3,2
Isaiah Whitehead,/players/w/whiteis01.html,14,2016,2,42,Seton Hall University,2014,whiteis01,42,42,2,-0.023,-0.023,-1.2,-1.2,-2.05,-2.05,1861,1861,1851,1851,1581,1581,2,1
Theo Pinson,/players/p/pinsoth01.html,15,,,,University of North Carolina,2014,pinsoth01,,,,,,,,,,,,,,,,0,0
D'Angelo Russell,/players/r/russeda01.html,16,2015,1,2,Ohio State University,2014,russeda01,2,2,1,0.017,0.017,0.4,0.39999999999999997,-2.37,-2.37,1781,1781,1361,1361,1511,1511,3,2
Daniel Hamilton,/players/h/hamilda02.html,17,2016,2,56,University of Connecticut,2014,hamilda02,56,56,2,,,,,,,,,,,,,1,0
Tyler Ulis,/players/u/ulisty01.html,18,2016,2,34,University of Kentucky,2014,ulisty01,34,34,2,-0.006,-0.006,-1.3,-1.3,-2.53,-2.53,1841,1841,1881,1881,1741,1741,2,1
Chris McCollough,/players/m/mcculch01.html,19,2015,1,29,Syracuse University,2014,mcculch01,29,29,1,,,,,,,,,,,,,3,0
James Blackmon,/players/b/blackja02.html,20,,,,Indiana University,2014,blackja02,,,,,,,,,,,,,,,,0,0
Devin Robinson,/players/r/robinde01.html,20,,,,University of Florida,2014,robinde01,,,,,,,,,,,,,,,,1,0
Dwayne Morgan,https://www.sports-reference.com/cbb/players/dwayne-morgan-1.html,22,,,,"University of Nevada, Las Vegas",2014,,,,,,,,,,,,,,,,,,
Devin Booker,/players/b/bookede01.html,23,2015,1,13,University of Kentucky,2014,bookede01,13,13,1,0.043,0.04700000000000001,-0.2,0.1333333333333333,-1.4,-1.9466666666666665,1621,1634.3333333333333,1631,1387.6666666666667,1431,1461,3,3
Grayson Allen,/players/a/allengr01.html,24,2018,1,21,Duke University,2014,allengr01,21,21,1,,,,,,,,,,,,,0,0
Shaqquan Aaron,https://www.sports-reference.com/cbb/players/shaqquan-aaron-1.html,25,,,,University of Southern California,2014,,,,,,,,,,,,,,,,,,
Joel Berry,/players/b/berryjo01.html,25,,,,University of North Carolina,2014,berryjo01,,,,,,,,,,,,,,,,0,0
Kameron Chatman,https://www.sports-reference.com/cbb/players/kameron-chatman-1.html,27,,,,University of Michigan,2014,,,,,,,,,,,,,,,,,,
Isaac Copeland,https://www.sports-reference.com/cbb/players/isaac-copeland-1.html,28,,,,Georgetown University,2014,,,,,,,,,,,,,,,,,,
Keita Bates-Diop,/players/b/bateske01.html,29,2018,2,48,Ohio State University,2014,bateske01,48,48,2,,,,,,,,,,,,,0,0
JaQuan Lyle,https://www.sports-reference.com/cbb/players/jaquan-lyle-1.html,30,,,,Ohio State University,2014,,,,,,,,,,,,,,,,,,
Brandone Francis,https://www.sports-reference.com/cbb/players/brandone-francis-1.html,31,,,,University of Florida,2014,,,,,,,,,,,,,,,,,,
Goodluck Okonoboh,https://www.sports-reference.com/cbb/players/goodluck-okonoboh-1.html,32,,,,"University of Nevada, Las Vegas",2014,,,,,,,,,,,,,,,,,,
Thomas Welsh,/players/w/welshth01.html,33,2018,2,58,"University of California, Los Angeles",2014,welshth01,58,58,2,,,,,,,,,,,,,0,0
Melo Trimble,/players/t/trimbme01.html,34,,,,University of Maryland,2014,trimbme01,,,,,,,,,,,,,,,,0,0
Reid Travis,https://www.sports-reference.com/cbb/players/reid-travis-1.html,35,,,,Stanford University,2014,,,,,,,,,,,,,,,,,,
Jonah Bolden,/players/b/boldejo01.html,36,2017,2,36,"University of California, Los Angeles",2014,boldejo01,36,36,2,,,,,,,,,,,,,0,0
Quentin Snider,https://www.sports-reference.com/cbb/players/quentin-snider-1.html,37,,,,University of Louisville,2014,,,,,,,,,,,,,,,,,,
Trevon Bluiett,/players/b/bluietr01.html,38,,,,Xavier University,2014,bluietr01,,,,,,,,,,,,,,,,0,0
Terry Larrier,/players/l/larrite01.html,39,,,,University of Connecticut,2014,larrite01,,,,,,,,,,,,,,,,0,0
Craig Victor,https://www.sports-reference.com/cbb/players/craig-victor-1.html,39,,,,Louisiana State University,2014,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,/players/m/mclaujo01.html,41,,,,University of Southern California,2014,mclaujo01,,,,,,,,,,,,,,,,0,0
Angel Delgado,/players/d/delgaan01.html,42,,,,Seton Hall University,2014,delgaan01,,,,,,,,,,,,,,,,0,0
JaQuan Newton,https://www.sports-reference.com/cbb/players/jaquan-newton-1.html,43,,,,University of Miami,2014,,,,,,,,,,,,,,,,,,
Parker Jackson-Cartwright,https://www.sports-reference.com/cbb/players/parker-jackson-cartwright-1.html,44,,,,University of Arizona,2014,,,,,,,,,,,,,,,,,,
Abdul-Malik Abu,https://www.sports-reference.com/cbb/players/abdul-malik-abu-1.html,45,,,,North Carolina State University,2014,,,,,,,,,,,,,,,,,,
Robert Johnson,/players/j/johnsro02.html,46,,,,Indiana University,2014,johnsro02,,,,,,,,,,,,,,,,0,0
Leron Black,https://www.sports-reference.com/cbb/players/leron-black-1.html,46,,,,University of Illinois at Urbana-Champaign,2014,,,,,,,,,,,,,,,,,,
Malik Pope,https://www.sports-reference.com/cbb/players/malik-pope-1.html,48,,,,San Diego State University,2014,,,,,,,,,,,,,,,,,,
Chris Chiozza,/players/c/chiozch01.html,49,,,,University of Florida,2014,chiozch01,,,,,,,,,,,,,,,,0,0
Jakeenan Gant,https://www.sports-reference.com/cbb/players/jakeenan-gant-1.html,50,,,,University of Missouri,2014,,,,,,,,,,,,,,,,,,
Paul White,https://www.sports-reference.com/cbb/players/paul-white-1.html,51,,,,University of Oregon,2014,,,,,,,,,,,,,,,,,,
Kaleb Joseph,https://www.sports-reference.com/cbb/players/kaleb-joseph-1.html,52,,,,Syracuse University,2014,,,,,,,,,,,,,,,,,,
Dion Wiley,https://www.sports-reference.com/cbb/players/dion-wiley-1.html,53,,,,University of Maryland,2014,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,https://www.sports-reference.com/cbb/players/jaesean-tate-1.html,54,,,,Ohio State University,2014,,,,,,,,,,,,,,,,,,
T.J. Haws,https://www.sports-reference.com/cbb/players/tj-haws-1.html,55,,,,Brigham Young University,2014,,,,,,,,,,,,,,,,,,
Elbert Robinson,https://www.sports-reference.com/cbb/players/elbert-robinson-1.html,56,,,,Louisiana State University,2014,,,,,,,,,,,,,,,,,,
Brekkott Chapman,https://www.sports-reference.com/cbb/players/brekkott-chapman-1.html,57,,,,University of Utah,2014,,,,,,,,,,,,,,,,,,
Alex Robinson,https://www.sports-reference.com/cbb/players/alex-robinson-2.html,58,,,,Texas Christian University,2014,,,,,,,,,,,,,,,,,,
Michael Humphrey,https://www.sports-reference.com/cbb/players/michael-humphrey-1.html,59,,,,Stanford University,2014,,,,,,,,,,,,,,,,,,
Josh Perkins,https://www.sports-reference.com/cbb/players/josh-perkins-1.html,60,,,,Gonzaga University,2014,,,,,,,,,,,,,,,,,,
Ahmed Hill,https://www.sports-reference.com/cbb/players/ahmed-hill-1.html,61,,,,Virginia Polytechnic Institute and State University,2014,,,,,,,,,,,,,,,,,,
Caleb Martin,https://www.sports-reference.com/cbb/players/caleb-martin-1.html,62,,,,North Carolina State University,2014,,,,,,,,,,,,,,,,,,
L.J. Peak,/players/p/peaklj01.html,62,,,,Georgetown University,2014,peaklj01,,,,,,,,,,,,,,,,0,0
Chinanu Onuaku,/players/o/onuakch01.html,64,2016,2,37,University of Louisville,2014,onuakch01,37,37,2,,,,,,,,,,,,,2,0
Devonte Graham,/players/g/grahade01.html,65,2018,2,34,University of Kansas,2014,grahade01,34,34,2,,,,,,,,,,,,,0,0
Paschal Chukwu,https://www.sports-reference.com/cbb/players/paschal-chukwu-1.html,66,,,,Syracuse University,2014,,,,,,,,,,,,,,,,,,
Jaylen Johnson,/players/j/johnsja04.html,67,,,,University of Louisville,2014,johnsja04,,,,,,,,,,,,,,,,0,0
Jared Terrell,/players/t/terreja01.html,68,,,,University of Rhode Island,2014,terreja01,,,,,,,,,,,,,,,,0,0
Robert Cartwright,https://www.sports-reference.com/cbb/players/robert-cartwright-1.html,69,,,,Stanford University,2014,,,,,,,,,,,,,,,,,,
Cody Martin,https://www.sports-reference.com/cbb/players/cody-martin-1.html,70,,,,North Carolina State University,2014,,,,,,,,,,,,,,,,,,
Elijah Stewart,/players/s/stewael01.html,71,,,,University of Southern California,2014,stewael01,,,,,,,,,,,,,,,,0,0
Justin Coleman,https://www.sports-reference.com/cbb/players/justin-coleman-2.html,72,,,,University of Alabama,2014,,,,,,,,,,,,,,,,,,
Ronnie Harrell,https://www.sports-reference.com/cbb/players/ronnie-harrell-1.html,73,,,,Creighton University,2014,,,,,,,,,,,,,,,,,,
Dominic Magee,https://www.sports-reference.com/cbb/players/dominic-magee-1.html,74,,,,,2014,,,,,,,,,,,,,,,,,,
Sandy Cohen,https://www.sports-reference.com/cbb/players/sandy-cohen-1.html,75,,,,Marquette University,2014,,,,,,,,,,,,,,,,,,
Jalen Lindsey,https://www.sports-reference.com/cbb/players/jalen-lindsey-1.html,76,,,,Providence College,2014,,,,,,,,,,,,,,,,,,
Trey Kell,https://www.sports-reference.com/cbb/players/trey-kell-1.html,76,,,,San Diego State University,2014,,,,,,,,,,,,,,,,,,
Lourawls Nairn,https://www.sports-reference.com/cbb/players/lourawls-tum-tum-nairn-1.html,78,,,,Michigan State University,2014,,,,,,,,,,,,,,,,,,
Zylan Cheatham,https://www.sports-reference.com/cbb/players/zylan-cheatham-1.html,79,,,,San Diego State University,2014,,,,,,,,,,,,,,,,,,
Donte Grantham,/players/g/grantdo01.html,80,,,,Clemson University,2014,grantdo01,,,,,,,,,,,,,,,,0,0
Shelton Mitchell,https://www.sports-reference.com/cbb/players/shelton-mitchell-1.html,80,,,,Vanderbilt University,2014,,,,,,,,,,,,,,,,,,
Isaac Haas,/players/h/haasis01.html,82,,,,Purdue University,2014,haasis01,,,,,,,,,,,,,,,,0,0
B.J. Stith,https://www.sports-reference.com/cbb/players/bj-stith-1.html,83,,,,Old Dominion University,2014,,,,,,,,,,,,,,,,,,
Phil Booth,https://www.sports-reference.com/cbb/players/phil-booth-1.html,84,,,,Villanova University,2014,,,,,,,,,,,,,,,,,,
Jordan Barnett,/players/b/barnejo01.html,84,,,,University of Texas at Austin,2014,barnejo01,,,,,,,,,,,,,,,,0,0
Jared Nickens,https://www.sports-reference.com/cbb/players/jared-nickens-1.html,86,,,,University of Maryland,2014,,,,,,,,,,,,,,,,,,
Justin Bibbs,/players/b/bibbsju01.html,87,,,,Virginia Polytechnic Institute and State University,2014,bibbsju01,,,,,,,,,,,,,,,,0,0
Joe Burton,https://www.sports-reference.com/cbb/players/joe-burton-2.html,88,,,,Oklahoma State University,2014,,,,,,,,,,,,,,,,,,
Trayvon Reed,https://www.sports-reference.com/cbb/players/trayvon-reed-1.html,89,,,,Auburn University,2014,,,,,,,,,,,,,,,,,,
Tadric Jackson,https://www.sports-reference.com/cbb/players/tadric-jackson-1.html,90,,,,Georgia Institute of Technology,2014,,,,,,,,,,,,,,,,,,
Vic Law,https://www.sports-reference.com/cbb/players/vic-law-1.html,90,,,,Northwestern University,2014,,,,,,,,,,,,,,,,,,
Domantas Sabonis,/players/s/sabondo01.html,92,2016,1,11,Gonzaga University,2014,sabondo01,11,11,1,0.07400000000000001,0.074,-0.19999999999999996,-0.19999999999999996,-1.47,-1.47,1186,1186,1501,1501,1431,1431,2,2
Namon Wright,https://www.sports-reference.com/cbb/players/namon-wright-1.html,93,,,,University of Missouri,2014,,,,,,,,,,,,,,,,,,
Makinde London,https://www.sports-reference.com/cbb/players/makinde-london-1.html,94,,,,Xavier University,2014,,,,,,,,,,,,,,,,,,
Sviatoslav Mykhailiuk,/players/m/mykhasv01.html,95,2018,2,47,University of Kansas,2014,mykhasv01,47,47,2,,,,,,,,,,,,,0,0
Mikal Bridges,/players/b/bridgmi01.html,96,2018,1,10,Villanova University,2014,bridgmi01,10,10,1,,,,,,,,,,,,,0,0
Michal Cekovsky,https://www.sports-reference.com/cbb/players/michal-cekovsky-1.html,96,,,,University of Maryland,2014,,,,,,,,,,,,,,,,,,
Devin Mitchell,https://www.sports-reference.com/cbb/players/devin-mitchell-1.html,96,,,,Georgia State University,2014,,,,,,,,,,,,,,,,,,
Detrick Mostella,https://www.sports-reference.com/cbb/players/detrick-mostella-1.html,99,,,,University of Tennessee,2014,,,,,,,,,,,,,,,,,,
Malik Marquetti,https://www.sports-reference.com/cbb/players/malik-marquetti-1.html,100,,,,University of Southern California,2014,,,,,,,,,,,,,,,,,,
Ben Simmons,/players/s/simmobe01.html,1,2016,1,1,Louisiana State University,2015,simmobe01,1,1,1,0.162,0.162,4.6,4.6,2.86,2.86,291,291,101,101,231,231,1,1
Skal Labissiere,/players/l/labissk01.html,2,2016,1,28,University of Kentucky,2015,labissk01,28,28,1,,,,,,,,,,,,,2,0
Jaylen Brown,/players/b/brownja02.html,3,2016,1,3,University of California,2015,brownja02,3,3,1,0.1,0.1,1,1,1.95,1.95,1001,1001,1001,1001,421,421,2,1
Brandon Ingram,/players/i/ingrabr01.html,4,2016,1,2,Duke University,2015,ingrabr01,2,2,1,0.030500000000000006,0.030500000000000003,-0.3500000000000001,-0.35000000000000003,-2.225,-2.225,1651,1651,1636,1636,1581,1581,2,2
Ivan Rabb,/players/r/rabbiv01.html,5,2017,2,35,University of California,2015,rabbiv01,35,35,2,,,,,,,,,,,,,1,0
Cheick Diallo,/players/d/diallch01.html,6,2016,2,33,University of Kansas,2015,diallch01,33,33,2,,,,,,,,,,,,,2,0
Diamond Stone,/players/s/stonedi01.html,7,2016,2,40,University of Maryland,2015,stonedi01,40,40,2,,,,,,,,,,,,,1,0
Malik Newman,/players/n/newmama01.html,8,,,,Mississippi State University,2015,newmama01,,,,,,,,,,,,,,,,0,0
Henry Ellenson,/players/e/ellenhe01.html,9,2016,1,18,Marquette University,2015,ellenhe01,18,18,1,,,,,,,,,,,,,2,0
Stephen Zimmerman,/players/z/zimmest01.html,10,2016,2,41,"University of Nevada, Las Vegas",2015,zimmest01,41,41,2,,,,,,,,,,,,,1,0
Isaiah Briscoe,/players/b/briscis01.html,11,,,,University of Kentucky,2015,briscis01,,,,,,,,,,,,,,,,0,0
Allonzo Trier,/players/t/trieral01.html,12,,,,University of Arizona,2015,trieral01,,,,,,,,,,,,,,,,0,0
Derryck Thornton,https://www.sports-reference.com/cbb/players/derryck-thornton-1.html,13,,,,Duke University,2015,,,,,,,,,,,,,,,,,,
Chase Jeter,https://www.sports-reference.com/cbb/players/chase-jeter-1.html,14,,,,Duke University,2015,,,,,,,,,,,,,,,,,,
Antonio Blakeney,/players/b/blakean01.html,15,,,,Louisiana State University,2015,blakean01,,,,,,,,,,,,,,,,1,0
Caleb Swanigan,/players/s/swanica01.html,16,2017,1,26,Purdue University,2015,swanica01,26,26,1,,,,,,,,,,,,,1,0
Dwayne Bacon,/players/b/bacondw01.html,16,2017,2,40,Florida State University,2015,bacondw01,40,40,2,,,,,,,,,,,,,1,0
Ray Smith,,18,,,,University of Arizona,2015,,,,,,,,,,,,,,,,,,
Jalen Brunson,/players/b/brunsja01.html,19,2018,2,33,Villanova University,2015,brunsja01,33,33,2,,,,,,,,,,,,,0,0
Jalen Adams,https://www.sports-reference.com/cbb/players/jalen-adams-2.html,20,,,,University of Connecticut,2015,,,,,,,,,,,,,,,,,,
Luke Kennard,/players/k/kennalu01.html,21,2017,1,12,Duke University,2015,kennalu01,12,12,1,,,,,,,,,,,,,1,0
Carlton Bragg,https://www.sports-reference.com/cbb/players/carlton-braggjr-1.html,22,,,,University of Kansas,2015,,,,,,,,,,,,,,,,,,
Tyler Dorsey,/players/d/dorsety01.html,23,2017,2,41,University of Oregon,2015,dorsety01,41,41,2,,,,,,,,,,,,,1,0
Perry Dozier,/players/d/doziepj01.html,24,,,,University of South Carolina,2015,doziepj01,,,,,,,,,,,,,,,,1,0
Thomas Bryant,/players/b/bryanth01.html,25,2017,2,42,Indiana University,2015,bryanth01,42,42,2,,,,,,,,,,,,,1,0
Deyonta Davis,/players/d/davisde01.html,26,2016,2,31,Michigan State University,2015,davisde01,31,31,2,,,,,,,,,,,,,2,0
Donovan Mitchell,/players/m/mitchdo01.html,27,2017,1,13,University of Louisville,2015,mitchdo01,13,13,1,0.095,0.095,2.1,2.1,2.16,2.16,1071,1071,421,421,391,391,1,1
Jawun Evans,/players/e/evansja01.html,27,2017,2,39,Oklahoma State University,2015,evansja01,39,39,2,,,,,,,,,,,,,1,0
Malachi Richardson,/players/r/richama01.html,29,2016,1,22,Syracuse University,2015,richama01,22,22,1,,,,,,,,,,,,,2,0
Justin Simon,https://www.sports-reference.com/cbb/players/justin-simon-2.html,30,,,,University of Arizona,2015,,,,,,,,,,,,,,,,,,
D.J. Hogg,/players/h/hoggdj01.html,31,,,,Texas A&M University,2015,hoggdj01,,,,,,,,,,,,,,,,0,0
Dedric Lawson,https://www.sports-reference.com/cbb/players/dedric-lawson-1.html,32,,,,University of Memphis,2015,,,,,,,,,,,,,,,,,,
Tyler Davis,/players/d/davisty01.html,33,,,,Texas A&M University,2015,davisty01,,,,,,,,,,,,,,,,0,0
